SentenceID,tokenID,Word,Predicted,Gold Truth
1,1,On,B-Other,O
1,2,April,B-Other,B-Other
1,3,14,B-Other,O
1,4,",",B-Other,O
1,5,while,B-Other,O
1,6,attending,B-Other,O
1,7,a,B-Other,O
1,8,play,B-Other,O
1,9,at,B-Other,O
1,10,the,B-Other,O
1,11,Ford,B-Other,B-Org
1,12,Theatre,B-Other,I-Org
1,13,in,B-Other,O
1,14,Washington,B-Other,B-Loc
1,15,",",B-Other,O
1,16,Lincoln,B-Other,B-Peop
1,17,was,B-Other,O
1,18,shot,B-Other,O
1,19,in,B-Other,O
1,20,the,B-Other,O
1,21,head,B-Other,O
1,22,by,B-Other,O
1,23,actor,B-Other,O
1,24,John,B-Other,B-Peop
1,25,Wilkes,B-Other,I-Peop
1,26,Booth,B-Other,I-Peop
1,27,",",B-Other,O
1,28,who,B-Other,O
1,29,cried,B-Other,O
1,30,out,B-Other,O
1,31,`,B-Other,O
1,32,`,B-Other,O
1,33,Sic,B-Other,B-Other
1,34,Semper,B-Other,I-Other
1,35,Tyranus,B-Other,I-Other
1,36,',B-Other,O
1,37,',B-Other,O
1,38,(,B-Other,O
1,39,`,B-Other,O
1,40,`,B-Other,O
1,41,Thus,B-Other,O
1,42,Ever,B-Other,O
1,43,to,B-Other,O
1,44,Tyrants,B-Other,B-Other
1,45,",",B-Other,O
1,46,',B-Other,O
1,47,',B-Other,O
1,48,the,B-Other,O
1,49,motto,B-Other,O
1,50,of,B-Other,O
2,1,(,B-Other,O
2,2,Text,B-Other,O
2,3,),B-Other,O
2,4,The,B-Other,O
2,5,situation,B-Other,O
2,6,remains,B-Other,O
2,7,explosive,B-Other,O
2,8,in,B-Other,O
2,9,Namialo,B-Other,B-Loc
2,10,assembly,B-Other,O
2,11,area,B-Other,O
2,12,",",B-Other,O
2,13,in,B-Other,O
2,14,Nampula,B-Other,B-Loc
2,15,Province,B-Other,I-Loc
2,16,",",B-Other,O
2,17,where,B-Other,O
2,18,the,B-Other,O
2,19,government,B-Other,O
2,20,soldiers,B-Other,O
2,21,with,B-Other,O
2,22,the,B-Other,O
2,23,former,B-Other,O
2,24,Northern,B-Other,B-Org
2,25,Improvement,B-Other,I-Org
2,26,Brigade,B-Other,I-Org
2,27,(,B-Other,O
2,28,Brigada,B-Other,B-Org
2,29,de,B-Other,I-Org
2,30,Melhoramentos,B-Other,I-Org
2,31,do,B-Other,I-Org
2,32,Norte,B-Other,I-Org
2,33,),B-Other,O
2,34,",",B-Other,O
2,35,BMN,B-Other,B-Org
2,36,",",B-Other,O
2,37,and,B-Other,O
2,38,others,B-Other,O
2,39,in,B-Other,O
2,40,the,B-Other,O
2,41,Nampula,B-Other,B-Loc
2,42,Provincial,B-Other,O
2,43,Command,B-Other,O
2,44,continue,B-Other,O
2,45,to,B-Other,O
2,46,wait,B-Other,O
2,47,for,B-Other,O
2,48,the,B-Other,O
2,49,outcome,B-Other,O
2,50,of,B-Other,O
