SentenceID,tokenID,Word,Predicted,Gold Truth
1,1,On,O,O
1,2,April,B-Peop,B-Other
1,3,14,I-Peop,O
1,4,",",O,O
1,5,while,O,O
1,6,attending,O,O
1,7,a,O,O
1,8,play,O,O
1,9,at,O,O
1,10,the,O,O
1,11,Ford,B-Peop,B-Org
1,12,Theatre,I-Peop,I-Org
1,13,in,O,O
1,14,Washington,B-Loc,B-Loc
1,15,",",O,O
1,16,Lincoln,B-Loc,B-Peop
1,17,was,O,O
1,18,shot,O,O
1,19,in,O,O
1,20,the,O,O
1,21,head,O,O
1,22,by,O,O
1,23,actor,O,O
1,24,John,I-Org,B-Peop
1,25,Wilkes,O,I-Peop
1,26,Booth,B-Loc,I-Peop
1,27,",",O,O
1,28,who,O,O
1,29,cried,O,O
1,30,out,O,O
1,31,`,O,O
1,32,`,O,O
1,33,Sic,O,B-Other
1,34,Semper,I-Peop,I-Other
1,35,Tyranus,I-Peop,I-Other
1,36,',O,O
1,37,',O,O
1,38,(,O,O
1,39,`,O,O
1,40,`,I-Org,O
1,41,Thus,I-Peop,O
1,42,Ever,I-Peop,O
1,43,to,O,O
1,44,Tyrants,B-Loc,B-Other
1,45,",",O,O
1,46,',O,O
1,47,',O,O
1,48,the,O,O
1,49,motto,B-Loc,O
1,50,of,I-Loc,O
2,1,(,O,O
2,2,Text,O,O
2,3,),O,O
2,4,The,O,O
2,5,situation,O,O
2,6,remains,O,O
2,7,explosive,O,O
2,8,in,O,O
2,9,Namialo,B-Loc,B-Loc
2,10,assembly,I-Org,O
2,11,area,O,O
2,12,",",O,O
2,13,in,O,O
2,14,Nampula,B-Loc,B-Loc
2,15,Province,I-Peop,I-Loc
2,16,",",O,O
2,17,where,O,O
2,18,the,O,O
2,19,government,O,O
2,20,soldiers,O,O
2,21,with,O,O
2,22,the,O,O
2,23,former,O,O
2,24,Northern,I-Peop,B-Org
2,25,Improvement,I-Peop,I-Org
2,26,Brigade,O,I-Org
2,27,(,O,O
2,28,Brigada,O,B-Org
2,29,de,O,I-Org
2,30,Melhoramentos,B-Peop,I-Org
2,31,do,O,I-Org
2,32,Norte,I-Peop,I-Org
2,33,),O,O
2,34,",",O,O
2,35,BMN,O,B-Org
2,36,",",O,O
2,37,and,O,O
2,38,others,O,O
2,39,in,O,O
2,40,the,O,O
2,41,Nampula,B-Loc,B-Loc
2,42,Provincial,I-Peop,O
2,43,Command,I-Peop,O
2,44,continue,O,O
2,45,to,O,O
2,46,wait,O,O
2,47,for,O,O
2,48,the,O,O
2,49,outcome,O,O
2,50,of,O,O
3,1,(,O,O
3,2,Text,O,O
3,3,),O,O
3,4,Parliament,B-Loc,B-Org
3,5,May,O,B-Other
3,6,9,O,I-Other
3,7,SAPA,O,B-Org
3,8,--,O,O
3,9,Mr,O,B-Peop
3,10,Nelson,O,I-Peop
3,11,Rohihlahla,I-Org,I-Peop
3,12,Mandela,I-Peop,I-Peop
3,13,was,O,O
3,14,nominated,O,O
3,15,unopposed,O,O
3,16,president,O,O
3,17,of,O,O
3,18,the,O,O
3,19,Republic,B-Loc,B-Loc
3,20,of,O,I-Loc
3,21,South,B-Loc,I-Loc
3,22,Africa,I-Org,I-Loc
3,23,at,O,O
3,24,12.14AM,B-Loc,B-Other
3,25,on,O,O
3,26,Monday,I-Peop,O
3,27,(,O,B-Other
3,28,9,O,I-Other
3,29,May,O,I-Other
3,30,),O,O
3,31,.,O,O
4,1,In,O,O
4,2,1969,O,O
4,3,",",O,O
4,4,James,B-Peop,B-Peop
4,5,Earl,I-Peop,I-Peop
4,6,Ray,O,I-Peop
4,7,pleaded,O,O
4,8,guilty,O,O
4,9,in,O,O
4,10,Memphis,B-Loc,B-Loc
4,11,",",O,I-Loc
4,12,Tenn.,B-Loc,I-Loc
4,13,",",O,O
4,14,to,O,O
4,15,the,O,O
4,16,assassination,O,O
4,17,of,O,O
4,18,civil,O,O
4,19,rights,O,O
4,20,leader,O,O
4,21,Martin,B-Loc,B-Peop
4,22,Luther,I-Peop,I-Peop
4,23,King,O,I-Peop
4,24,Jr,I-Loc,I-Peop
4,25,.,O,O
5,1,In,B-Peop,O
5,2,1964,O,O
5,3,",",O,O
5,4,a,O,O
5,5,jury,O,O
5,6,in,O,O
5,7,Dallas,B-Peop,B-Loc
5,8,found,O,O
5,9,Jack,I-Peop,B-Peop
5,10,Ruby,O,I-Peop
5,11,guilty,O,O
5,12,of,O,O
5,13,murdering,O,O
5,14,Lee,O,B-Peop
5,15,Harvey,O,I-Peop
5,16,Oswald,O,I-Peop
5,17,",",O,O
5,18,the,O,O
5,19,accused,O,O
5,20,assassin,I-Org,O
5,21,of,O,O
5,22,President,O,B-Peop
5,23,Kennedy,B-Loc,I-Peop
5,24,.,O,O
6,1,Kakizawa,O,B-Peop
6,2,suggested,O,O
6,3,that,O,O
6,4,Hata,O,B-Peop
6,5,'s,O,O
6,6,remarks,O,O
6,7,expressed,O,O
6,8,anticipation,O,O
6,9,of,O,O
6,10,the,O,O
6,11,truth,O,O
6,12,of,O,O
6,13,claims,O,O
6,14,by,O,O
6,15,North,B-Org,O
6,16,Korean,I-Org,O
6,17,President,O,O
6,18,Kim,O,B-Peop
6,19,Il-song,O,I-Peop
6,20,that,O,O
6,21,North,I-Org,B-Loc
6,22,Korea,I-Peop,I-Loc
6,23,has,O,O
6,24,neither,O,O
6,25,the,O,O
6,26,will,O,O
6,27,nor,O,O
6,28,the,O,O
6,29,ability,O,O
6,30,to,O,O
6,31,develop,O,O
6,32,nuclear,I-Org,O
6,33,weapons,I-Loc,O
6,34,.,O,O
7,1,In,O,O
7,2,California,O,B-Loc
7,3,'s,O,O
7,4,Sierra,O,B-Loc
7,5,Nevada,I-Peop,I-Loc
7,6,foothills,I-Peop,O
7,7,",",O,O
7,8,firefighters,O,O
7,9,on,O,O
7,10,Tuesday,I-Org,O
7,11,contained,O,O
7,12,a,O,O
7,13,blaze,O,O
7,14,that,O,O
7,15,burned,O,O
7,16,11,I-Peop,B-Other
7,17,",",O,I-Other
7,18,700,O,I-Other
7,19,acres,I-Org,I-Other
7,20,of,O,O
7,21,brush,O,O
7,22,and,O,O
7,23,grassland,O,O
7,24,and,O,O
7,25,destroyed,O,O
7,26,seven,B-Loc,O
7,27,homes,I-Loc,O
7,28,.,O,O
8,1,Hatcher,B-Peop,B-Peop
8,2,also,O,O
8,3,fled,O,O
8,4,to,O,O
8,5,the,O,O
8,6,Onondaga,B-Loc,B-Loc
8,7,territory,O,I-Loc
8,8,but,O,O
8,9,has,O,O
8,10,since,O,O
8,11,moved,O,O
8,12,to,O,O
8,13,a,O,O
8,14,Shoshone-Bannock,B-Loc,B-Loc
8,15,reservation,I-Loc,I-Loc
8,16,in,O,O
8,17,Idaho,B-Loc,B-Loc
8,18,.,O,O
9,1,The,O,O
9,2,power-output,B-Peop,O
9,3,ratio,O,O
9,4,in,O,O
9,5,Ukraine,B-Loc,B-Loc
9,6,'s,O,O
9,7,gross,O,O
9,8,national,I-Org,O
9,9,product,O,O
9,10,is,O,O
9,11,the,O,O
9,12,highest,B-Loc,O
9,13,among,O,O
9,14,the,O,O
9,15,countries,O,O
9,16,of,O,O
9,17,the,O,O
9,18,former,O,O
9,19,Soviet,I-Org,B-Loc
9,20,Union,I-Peop,I-Loc
9,21,.,O,O
10,1,This,O,O
10,2,greatly,O,O
10,3,eases,O,O
10,4,the,O,O
10,5,government,O,O
10,6,'s,O,O
